Date	Account	Category	Subcategory	Note	UAH	Income/Expense	Description	Amount	Currency
09/10/2024 13:30:23	Private universal	💄 Beauty	Hairdresse	Prostor 	38.1	Expense		38.1	UAH
09/10/2024 13:22:33	Private universal	🪑 Household	Appliances	MAGAZYN GLYANETS, IVANO-FRANKIV 	8	Expense		8	UAH
09/10/2024 13:15:58	Private universal	🪑 Household	Appliances	MAGAZYN GLYANETS, IVANO-FRANKIV 	10	Expense		10	UAH
09/10/2024 08:02:10	Private universal	🍜 Food	Supermarket	Sim23 	65	Expense		65	UAH
09/10/2024 08:00:17	Private universal	🍜 Food	Supermarket	SIM 23 MARKET, IVANO-FRANKIV 	200	Expense		200	UAH
